Gcnt2,0.024324462,0.027527578
Phactr1,0.018269187,0.031152666
Irx2,0.024162369,0.013855645
Pcsk1,0.021355893,0.016790845
Dhfr,0.028857458,0.028206823
Cenpk,0.024743928,0.03192015
Kcnk16,0.024792835,0.019799318
Kcnma1,0.018329492,0.03168695
Cacna1d,0.018694174,0.025978576
Slc7a8,0.02043617,0.0199122
Ptk2b,0.012606921,0.015609065
Dpysl2,0.01825354,0.027689273
Bmp1,0.022854459,0.019259833
Dach1,0.021143915,0.022705888
Synpr,0.022276776,0.027940614
Slc4a7,0.020163763,0.020818185
Adk,0.020472018,0.01967305
Tkt,0.03266144,0.017859679
Sema3g,0.014192641,0.012924523
Glud1,0.023788407,0.018731326
Slc39a2,0.020112725,0.02291145
Pbk,0.059478287,0.02757771
Clu,0.028364038,0.018800281
Cldn10,0.04402746,0.02589576
Ghr,0.0228149,0.021244334
Rai14,0.016843166,0.02174029
Ncald,0.017008528,0.024836073
Enpp2,0.021824144,0.01769003
Mfng,0.026592853,0.029038383
Tmem184b,0.023369234,0.02548603
Sun2,0.027184548,0.027492091
Wnt7b,0.018201193,0.011616048
Vdr,0.016819233,0.024159051
Racgap1,0.023296157,0.029421082
Lifr,0.020114455,0.029596897
Slc30a8,0.018003585,0.030552974
Deptor,0.025976468,0.021480525
Mapk15,0.028590769,0.020819426
Mgat3,0.016590154,0.015905317
Creld2,0.021504216,0.047103286
Ano6,0.0096087,0.017196497
Grasp,0.025136052,0.019077236
Nr4a1,0.027932948,0.037090085
Krt7,0.034106027,0.016118078
Krt18,0.021160468,0.020322265
Mcm4,0.028326057,0.03157918
Ranbp1,0.034311663,0.014529815
Rfc4,0.029708467,0.028377213
Sst,0.020703826,0.018913925
Fgf12,0.026018,0.02166093
Pdia5,0.017259527,0.016382415
Cd200,0.029475665,0.016929613
Alcam,0.022047695,0.02444561
St3gal6,0.019161547,0.053645562
Epha3,0.012763891,0.019737126
Adamts1,0.024695402,0.020519832
Abat,0.017352955,0.015381248
Vwa5b2,0.015970377,0.023533672
Hes1,0.024884814,0.013787794
Fstl1,0.023949737,0.013533499
Cd47,0.023975462,0.019305779
Robo1,0.021868138,0.029887442
Pacrg,0.02103487,0.021168306
Baiap3,0.01811647,0.02143394
Tcp11,0.020482054,0.018701805
Clps,0.0088449335,0.032748193
Kifc1,0.027580775,0.036519192
Sgol1,0.02928029,0.022720115
Ptprs,0.018001491,0.024142725
Rfx2,0.02092535,0.021729354
Myl12b,0.020931723,0.015436083
Ndc80,0.02660808,0.023832206
Rps6ka2,0.016823495,0.041824427
Pde10a,0.020979727,0.016072348
Smoc2,0.01951293,0.02140393
Pacsin1,0.017793788,0.016125733
Cdkn1a,0.011609235,0.017286543
Fgd2,0.024739051,0.018833883
Abcg1,0.021414945,0.01693209
Kcnh8,0.016768984,0.03587645
Rasgrp3,0.01930574,0.02099769
Tmem178,0.022198306,0.02292156
Ppm1b,0.017520264,0.021335106
Rock1,0.020414436,0.021841548
Chst9,0.019764235,0.020968957
Cdh2,0.01587194,0.02132668
Gfra3,0.03625511,0.014278913
Cdc25c,0.024287473,0.02827371
Nr3c1,0.024664119,0.022232398
Atp8b1,0.028947728,0.018015854
Lman1,0.020735139,0.024835192
Rab27b,0.01863178,0.01710476
Ska1,0.025282228,0.02166894
Galr1,0.018756153,0.013660503
Tshz1,0.025434347,0.016022991
Ttr,0.030929804,0.021058055
Kif20a,0.019086655,0.0344315
Lmnb1,0.03986486,0.017425666
Sec11c,0.034501333,0.034635656
Drap1,0.022658564,0.05128424
Incenp,0.023357632,0.022749754
Fen1,0.018310599,0.02966309
Psat1,0.029728286,0.026370795
Pip5k1b,0.023362517,0.026386129
Ankrd1,0.015226256,0.01976272
Rbp4,0.025248697,0.039460927
Pdlim1,0.020930456,0.029457675
Blnk,0.011700816,0.02008522
Slit1,0.022198739,0.011763048
Gfra1,0.018995138,0.015792144
Ctsf,0.022439677,0.023730354
Syt7,0.022300154,0.024434634
Gnaq,0.026679063,0.026173985
Prune2,0.016497076,0.02950679
A1cf,0.01900172,0.02571878
Papss2,0.018814286,0.024811413
Kif20b,0.018291041,0.030337946
Kif11,0.029470947,0.022558542
Hhex,0.03196068,0.026946025
Ffar4,0.023092896,0.021296756
Ins1,0.022609891,0.01668294
Dnm1,0.0152024925,0.017980097
Stxbp1,0.015283384,0.023712616
Lmx1b,0.014279806,0.016448352
Acvr1c,0.022327013,0.019069923
Dpp4,0.02019205,0.041186873
Gcg,0.028680002,0.026883379
Scn3a,0.022113081,0.060055166
Scn9a,0.016042853,0.030726809
Spc25,0.026237171,0.027515149
Slc25a12,0.020209566,0.021437597
Wipf1,0.01805097,0.021534802
Neurod1,0.025952814,0.016585331
Pde1a,0.01661093,0.020636113
Frzb,0.0198364,0.01518114
Serping1,0.019963222,0.020252055
Mdk,0.030323077,0.019748045
Cry2,0.018911388,0.0292993
Ehf,0.02313249,0.016175533
Cat,0.033931896,0.0154628055
Meis2,0.024051875,0.058315706
Epb42,0.020448571,0.018524943
Kcnip3,0.019159218,0.02134557
Ckap2l,0.026102098,0.031403378
Nkx2-2,0.024021734,0.019292919
E2f1,0.020087129,0.02627252
Prex1,0.025067458,0.01257183
Aurka,0.018872922,0.020842977
Nmt2,0.022649445,0.022607274
Ak8,0.019368613,0.025874814
Ncs1,0.02520918,0.034099896
Hspa5,0.037259977,0.01516362
Nek6,0.023503283,0.027562603
Pkp4,0.016501956,0.022619037
Cers6,0.02122935,0.026336705
G6pc2,0.020598728,0.02205616
Rapgef4,0.01587174,0.02715164
Syt13,0.02193406,0.024566744
Pamr1,0.02568947,0.017188935
Pax6,0.022691067,0.021588786
Bub1b,0.027491825,0.03215981
Pak6,0.026692381,0.0141981235
Ivd,0.021229172,0.023316627
Casc5,0.025608355,0.026270742
Nusap1,0.040345658,0.028073292
Pdia3,0.026876459,0.015905583
Dut,0.03127793,0.015278365
Chgb,0.020813903,0.01721118
Plcb4,0.014232813,0.019532014
Snap25,0.016882172,0.018987445
Pcsk2,0.022079218,0.018255005
Dtd1,0.018530533,0.024480356
Rpn2,0.029645974,0.024720404
Nnat,0.04407637,0.030983474
Rbpjl,0.00782832,0.0065672607
Stx16,0.022724973,0.020918008
Gnas,0.02231485,0.020709028
Slc7a14,0.017151223,0.018956201
Pex5l,0.018881645,0.021919502
Anxa5,0.030329438,0.02051419
Maml3,0.020642022,0.024963867
Golim4,0.019810483,0.02306968
Gria2,0.01708564,0.016337458
Pmf1,0.042555325,0.031857453
Lmna,0.022683604,0.023071136
Riiad1,0.021791326,0.021853486
Hadh,0.03489173,0.03437347
Npnt,0.019921128,0.028862115
Cyr61,0.02213939,0.019099241
St6galnac5,0.012562439,0.027279828
Stmn2,0.027325096,0.027378354
Slc2a2,0.019495703,0.019512
Kcnmb2,0.022431707,0.021560583
Noct,0.018650858,0.026245229
Foxo1,0.023061233,0.023123054
Tm4sf4,0.026646124,0.029775776
P2ry1,0.023591362,0.019845663
Serpini1,0.025038516,0.022486009
Insrr,0.021873487,0.02569949
Thbs3,0.014656407,0.014752693
S100a10,0.03435539,0.03219273
Selenbp1,0.022065919,0.024912775
Notch2,0.027595805,0.03141029
Vtcn1,0.016455268,0.019565394
Bcar3,0.017254554,0.022326976
Ndst4,0.019062405,0.029156346
Ppp3ca,0.01775742,0.03419955
Unc5c,0.029514357,0.017357545
Pigk,0.023577642,0.026112901
Ptger3,0.024257328,0.020961499
Tox,0.020981159,0.013800886
Car8,0.016801761,0.021120012
Igfbpl1,0.073590174,0.022839738
Gabbr2,0.019039784,0.029330604
Grin3a,0.02372013,0.030806307
Abca1,0.016824594,0.019245943
Ptpn3,0.010030974,0.012327152
Ambp,0.024721995,0.016384603
Nfib,0.02446232,0.028366206
Slc24a2,0.023661448,0.024899486
Cdc20,0.018525053,0.022337247
Kcnq4,0.020675316,0.02659087
Smap2,0.022188365,0.020506427
Cdca8,0.029353864,0.022436094
Hpca,0.022913031,0.024557216
Man1c1,0.018266883,0.017252963
Igsf21,0.020384835,0.027749246
Fblim1,0.028446844,0.00934733
Prdm16,0.012904613,0.019407379
Ccne2,0.018766914,0.036286302
Gem,0.026900323,0.012200101
Tgfbr1,0.021249415,0.021347148
Sec61b,0.045163754,0.040346555
Slc31a2,0.030272845,0.014076492
Col27a1,0.021733882,0.019131657
Usp1,0.043004964,0.008585576
Dab1,0.015374855,0.034020387
Lrp8,0.0191761,0.020431206
Rab3b,0.020302169,0.02020769
Pik3r3,0.020202579,0.017960446
Tmem53,0.020917067,0.02044779
Rpa2,0.029321015,0.03449594
Stmn1,0.01588927,0.0295849
Hspg2,0.019331325,0.01855733
Ece1,0.019961344,0.025825072
Eif4g3,0.022825304,0.029426297
Ubr4,0.017472269,0.013794466
Casz1,0.020522585,0.019804081
Slc2a5,0.020660156,0.024964232
Rere,0.02014892,0.017780805
Wrap73,0.028245505,0.026586866
Dbf4,0.02010716,0.029925767
Gnai1,0.019143624,0.01402622
Tyms,0.024975114,0.013854241
Wfs1,0.022298964,0.019245852
Prom1,0.021736125,0.042060204
Kctd8,0.025739387,0.014940031
Igfbp7,0.009805161,0.01527024
Miat,0.029591423,0.028176341
Atp2a2,0.018850556,0.015011697
Abcb9,0.01987766,0.014850428
Rimbp2,0.01869216,0.02147975
Mcm7,0.024598675,0.06115709
Prkar1b,0.023504123,0.018481756
Rfc3,0.022613484,0.018487602
Cdk6,0.01914511,0.03241485
Pclo,0.023906553,0.027736144
Cacna2d1,0.02078979,0.02132203
Ube3c,0.015746165,0.017276794
Kcnk3,0.01770255,0.024274243
Dpysl5,0.025688948,0.025782917
Kit,0.018296838,0.017960591
Slc4a4,0.021692194,0.01179787
Parm1,0.019941479,0.020856783
Spp1,0.026020434,0.017487835
Msi1,0.01533219,0.028488996
Med13l,0.023696227,0.012854639
Rfc2,0.023265224,0.019802995
Mlxipl,0.01787869,0.034958653
Srrm3,0.025062827,0.016195884
Slc29a4,0.016098723,0.019305782
Nptx2,0.022646638,0.02836357
Cdk8,0.022725867,0.021391511
Pdx1,0.023783736,0.045917775
Hepacam2,0.018339789,0.02153724
Sgce,0.1516372,0.033014458
Pon3,0.023145001,0.022969607
Pax4,0.024646083,0.015182656
Ptn,0.022775143,0.020609334
Ezh2,0.018494906,0.021988567
Nod1,0.019555783,0.018600265
Crhr2,0.01476906,0.022931013
Pde1c,0.018587714,0.0343234
Anxa4,0.027369259,0.026137387
Ghrl,0.024279028,0.028676141
Ccnd2,0.017792193,0.020317608
Hebp1,0.024186196,0.010513773
Eps8,0.015171275,0.018178219
Sox5,0.023176778,0.02846577
Asb4,0.021231499,0.025202982
C1galt1,0.012350186,0.025672758
Nxph1,0.016719205,0.020588081
Cpa2,0.0065095993,0.029908711
Mest,0.014013674,0.036064282
Cald1,0.018806139,0.0174588
Npy,0.025707249,0.018049609
Chn2,0.022757694,0.025763597
Mad2l1,0.02879002,0.030268326
Gng12,0.035226416,0.023319362
Rpn1,0.040529005,0.018380616
Syn2,0.01609782,0.020810299
Cxcl12,0.020856123,0.020581545
Usp18,0.01816036,0.016484762
Bcl2l14,0.019315088,0.014610418
Iapp,0.024454463,0.022864435
Foxa3,0.018125307,0.018528482
Gipr,0.013695198,0.018476672
Fosb,0.015487283,0.018188877
Klc3,0.019869262,0.026138768
Bckdha,0.024847852,0.017698327
Dll3,0.017418055,0.020460876
Actn4,0.016327078,0.020477368
Kirrel2,0.020069439,0.015699333
Prrg2,0.024206875,0.011017668
Sult2b1,0.029854005,0.019417204
Abcc8,0.025258735,0.033154406
Mctp2,0.02457265,0.04975954
St8sia2,0.028644847,0.027282236
Anpep,0.01710598,0.0133714685
Idh2,0.02262938,0.017045934
Homer2,0.024795035,0.020962156
Kif22,0.01752781,0.03738111
Fgfr2,0.018761218,0.02497163
Mki67,0.0261182,0.025760425
Sct,0.025168534,0.013369938
Igf2,0.018165441,0.02078945
Ins2,0.032645557,0.029438624
Cdkn1c,0.02644059,0.011630651
Ccnd1,0.023952259,0.026833447
Lig1,0.022624213,0.021781974
Ppp1r14a,0.02857119,0.022935258
Kcnc3,0.01583294,0.016826358
Ldha,0.027393633,0.029650833
Gas2,0.028740417,0.025235903
Gabrb3,0.020407734,0.025520602
Igf1r,0.021631187,0.024372848
Prc1,0.023229254,0.033385135
Rrm1,0.01979297,0.024710286
Pde3b,0.018319855,0.014740357
Nucb2,0.011361674,0.02739462
Sez6l2,0.024296004,0.013476324
Acadsb,0.028581617,0.018249761
Kcnq1,0.019596945,0.02852558
Shank2,0.023103517,0.028116975
Gas6,0.023398997,0.025134187
Ckap2,0.024511851,0.03109552
Rbpms,0.018353818,0.02816098
Mtmr7,0.02077542,0.019305749
Cpe,0.026400927,0.022749702
Lzts1,0.018683111,0.016666554
Nr2f6,0.021708222,0.020034574
Unc13a,0.016496332,0.01984226
Tecr,0.018364226,0.07960876
Tox3,0.030197678,0.064248174
Kifc3,0.0220953,0.023259748
Cdh11,0.016814383,0.016726062
Fa2h,0.014376719,0.02502988
Gins2,0.028713968,0.04340686
Slc7a5,0.019819357,0.018685378
Abcb10,0.017794551,0.024336783
Fgfr1,0.021978078,0.016812334
Mboat4,0.027723186,0.036050107
Vps37a,0.022600083,0.018529676
Slc7a2,0.01867601,0.032994315
Acsl1,0.031187858,0.059044708
Hpgd,0.025770374,0.02387084
Hmgb2,0.030608255,0.024711892
Spock3,0.0067693247,0.008067235
Sh2d4a,0.018681878,0.022049645
Atp6v1b2,0.021986052,0.02925375
Tpm4,0.020131912,0.020969704
Cacna1a,0.020417683,0.0265674
Gnao1,0.018099668,0.02237858
Herpud1,0.019313175,0.022775428
Cx3cl1,0.023506496,0.026453946
Cdh1,0.01865734,0.020005746
Zfpm1,0.018716399,0.023745786
Cdt1,0.020296289,0.021898367
Tubb3,0.017061185,0.020672766
Kcnk1,0.019551013,0.021645809
Pard3,0.023213537,0.037552148
Nrp1,0.02960214,0.00984756
Spc24,0.035540722,0.03221807
Elavl3,0.019435208,0.025624447
Jam3,0.013961971,0.010658043
Ncam1,0.013172315,0.024894577
Acat1,0.022866942,0.0302902
Thsd4,0.018874757,0.02370478
Kif23,0.03496284,0.028257078
Coro2b,0.020873781,0.025447939
Tpm1,0.01463312,0.01465675
Tln2,0.013907074,0.021204269
Fam81a,0.020691937,0.017930517
Ccnb2,0.02230568,0.033951357
Scg3,0.017852249,0.035556216
Filip1,0.015830649,0.017461175
Spsb4,0.025236461,0.016061757
Clstn2,0.024489913,0.031108899
P4htm,0.01728374,0.022154769
Cmtm8,0.021964058,0.015363642
Cck,0.02663605,0.019897718
Dnm2,0.017327571,0.017193828
Hspa8,0.014046393,0.02189606
Calml4,0.022835711,0.02908991
Rab27a,0.020977437,0.028509572
Plod2,0.025929328,0.024530012
Slc9a9,0.024025522,0.015133149
Amotl2,0.03642224,0.017214647
Hdac6,0.02268387,0.01699228
Maob,0.022297323,0.031304512
Syn1,0.019090766,0.02079218
Klhl13,0.01821806,0.03392481
Smarca1,0.01588618,0.016673781
Gpc4,0.019178906,0.022778783
Gpc3,0.022583112,0.024221452
Ids,0.017271237,0.020975458
Gk,0.022308242,0.020854682
Pola1,0.023092782,0.021065138
Pdk3,0.018567443,0.03163279
Dcx,0.021930326,0.019073315
Sat1,0.035221558,0.02074047
Syp,0.019028055,0.010816074
Slc38a5,0.020167576,0.018724684
Gria3,0.01923879,0.027481433
Ocrl,0.016703758,0.02358852
Arhgap36,0.019326324,0.017631574
Mamld1,0.021227743,0.013456404
Arx,0.027063731,0.021891879
Pcyt1b,0.01820377,0.017494021
Sh3kbp1,0.016949594,0.02385755
Ap1s2,0.016675876,0.023130396
Tmem27,0.023515724,0.013596368
